Date,AUD,BGN,CAD,CHF,CYP,CZK,DKK,EEK,EUR,GBP,HKD,HUF,ISK,JPY,KRW,LTL,LVL,MTL,NOK,NZD,PLN,ROL,SEK,SGD,SIT,SKK,TRL,ZAR
1999-03-19,1.5864,,1.5156,1.4646,0.53114,34.766,6.8085,14.335,0.91617,0.61457,7.7499,232.38,71.901,117.26,1215.2,4.0003,0.58882,0.39414,7.743,1.8801,3.9054,14850.0,8.1878,1.724,174.42,40.88,365720.0,6.2217
1999-03-22,1.5808,,1.512,1.4696,0.53345,35.109,6.8407,14.403,0.92047,0.6146,7.7499,233.11,72.082,117.82,1222.8,4.0,0.58763,0.39516,7.7729,1.876,3.9401,14900.0,8.2221,1.7273,175.29,41.147,366820.0,6.1722
1999-03-23,1.5642,,1.5065,1.4634,0.53198,35.153,6.8204,14.36,0.91777,0.61546,7.7477,233.22,72.063,118.34,1225.0,3.9994,0.58636,0.39418,7.7492,1.8558,3.9361,14906.0,8.1975,1.733,174.89,41.024,366980.0,6.1968
1999-03-24,1.5642,,1.5071,1.4557,0.53048,35.307,6.8003,14.318,0.91508,0.6088,7.7501,234.36,71.934,117.68,1223.3,4.0012,0.58529,0.39303,7.7306,1.8577,3.9825,14500.0,8.2078,1.7249,174.62,40.908,366860.0,6.215
1999-03-25,1.5693,,1.5114,1.463,0.53194,35.288,6.8191,14.358,0.9176,0.61186,7.7419,234.22,72.013,118.05,1222.6,3.9994,0.5857,0.39512,7.7661,1.8654,3.9608,14565.0,8.2648,1.7258,175.1,41.03,367700.0,6.2221
1999-03-26,1.5717,,1.5054,1.4762,0.53568,35.465,6.8718,14.468,0.92464,0.61489,7.7427,234.77,72.325,119.21,1221.7,3.9987,0.58779,0.39704,7.7448,1.862,3.954,14750.0,8.2755,1.7304,176.2,41.38,369060.0,6.2025
1999-03-29,1.581,,1.5137,1.4911,0.54169,36.046,6.9506,14.634,0.93528,0.61869,7.7486,237.52,72.849,120.45,1225.0,4.0015,0.59119,0.39918,7.8222,1.8774,3.999,15000.0,8.3754,1.7337,177.35,42.068,373930.0,6.2475
1999-03-30,1.5874,,1.5146,1.4897,0.5406,35.888,6.9384,14.608,0.93362,0.61974,7.7536,237.97,72.804,120.31,1225.4,4.0043,0.59135,0.39894,7.8037,1.8772,3.9754,15330.0,8.3582,1.7344,177.87,41.92,373820.0,6.223
1999-03-31,1.5882,,1.5091,1.4877,0.53907,35.741,6.9184,14.566,0.93093,0.62028,7.7477,237.22,72.705,118.98,1226.9,4.0014,0.58983,0.39918,7.7709,1.8845,3.998,14950.0,8.2731,1.7263,177.93,41.856,373120.0,6.19
1999-04-01,1.5715,,1.5044,1.4813,0.53877,35.724,6.899,14.526,0.92833,0.62105,7.7689,236.18,72.698,119.49,1226.9,4.0106,0.59051,0.39723,7.7446,1.8667,4.0271,14810.0,8.2519,1.7333,176.94,41.767,374200.0,6.1735
1999-04-02,1.5774,,1.5004,1.4828,0.53877,35.687,6.8991,14.526,0.92833,0.62384,7.7508,235.77,72.716,120.54,1225.0,4.0013,0.59088,0.39835,7.7479,1.8756,4.0382,14795.0,8.2446,1.7318,176.81,41.758,374130.0,6.1652
1999-04-05,1.577,,1.497,1.4851,0.53888,35.795,6.9111,14.553,0.93006,0.62333,7.7509,235.58,72.805,121.42,1226.6,4.0009,0.59059,0.39862,7.7665,1.8739,4.0265,14870.0,8.2632,1.7336,176.89,41.837,375440.0,6.17
1999-04-06,1.5908,,1.5048,1.487,0.53991,35.756,6.9282,14.588,0.93231,0.63015,7.7536,236.02,73.075,121.19,1224.0,3.9985,0.59109,0.40136,7.7704,1.8891,4.0223,14826.0,8.2701,1.7344,177.9,41.855,375840.0,6.2175
1999-04-07,1.592,,1.5026,1.4754,0.53577,35.33,6.8732,14.472,0.9249,0.62634,7.7494,235.04,73.03,121.41,1222.3,3.999,0.58916,0.3978,7.74,1.8813,3.9821,14500.0,8.2584,1.7356,176.44,41.545,375680.0,6.175
1999-04-08,1.6014,,1.4989,1.4751,0.53553,35.185,6.8702,14.464,0.92439,0.6222,7.7481,234.36,72.971,120.59,1223.1,4.0006,0.58957,0.39712,7.7745,1.8841,3.9682,14525.0,8.2862,1.7302,176.53,41.401,375860.0,6.2325
1999-04-09,1.5923,,1.5032,1.4815,0.53853,35.29,6.8958,14.518,0.92782,0.62386,7.7468,235.04,73.056,121.31,1222.9,3.9987,0.59102,0.39896,7.8048,1.8753,3.982,14275.0,8.2984,1.7336,177.19,41.515,376640.0,6.1878
1999-04-12,1.5741,,1.4982,1.4751,0.5342,35.09,6.8405,14.399,0.92022,0.61866,7.7535,234.49,72.771,119.88,1223.3,4.0025,0.58958,0.39652,7.7342,1.8442,3.9641,14283.0,8.3004,1.7226,176.17,41.319,377150.0,6.1709
1999-04-13,1.5718,,1.4908,1.4893,0.53813,35.444,6.9052,14.535,0.92894,0.61969,7.7501,235.66,73.117,120.45,1221.6,3.9991,0.59164,0.40167,7.7701,1.8463,3.9966,14789.0,8.3209,1.7172,178.86,41.665,379350.0,6.2212
1999-04-14,1.5654,,1.4928,1.4881,0.53704,35.228,6.8908,14.505,0.92704,0.61806,7.7512,235.16,72.838,119.17,1215.4,3.9995,0.58969,0.39789,7.7325,1.8389,3.9775,14900.0,8.2859,1.6948,179.33,41.617,379640.0,6.0975
1999-04-15,1.5744,,1.494,1.4866,0.53709,34.962,6.8916,14.507,0.92713,0.61951,7.7487,235.17,72.733,118.68,1214.8,3.9989,0.58928,0.3982,7.7369,1.8508,3.9738,14950.0,8.2783,1.6909,178.66,41.608,379460.0,6.09
1999-04-16,1.55,,1.4858,1.5023,0.54272,35.547,6.9678,14.667,0.93738,0.62177,7.7531,236.86,73.088,118.26,1216.7,4.0022,0.59027,0.40101,7.7686,1.8408,4.0156,14902.0,8.3263,1.707,180.31,42.098,382110.0,6.1296
1999-04-19,1.5349,,1.4817,1.5057,0.54423,35.488,6.9885,14.711,0.9402,0.61922,7.7467,236.48,73.129,118.16,1207.4,4.0002,0.58941,0.40118,7.7741,1.8182,4.0106,14898.0,8.3518,1.7049,181.17,42.312,384380.0,6.0745
1999-04-20,1.538,,1.4865,1.5067,0.54372,35.536,6.9818,14.698,0.93932,0.61892,7.7394,236.02,73.06,117.87,1206.3,3.9964,0.58886,0.40081,7.7733,1.8159,4.0085,14884.0,8.359,1.7033,180.9,42.272,384020.0,6.0688
1999-04-21,1.5444,,1.4902,1.5114,0.54661,35.705,7.0212,14.781,0.94464,0.6228,7.748,236.36,73.399,119.27,1188.2,4.0007,0.5905,0.40195,7.799,1.8286,4.0168,14783.0,8.4121,1.7115,182.07,42.434,386180.0,6.0825
1999-04-22,1.5467,,1.4866,1.5131,0.54696,35.802,7.0246,14.788,0.94509,0.62234,7.7516,235.79,73.519,119.98,1193.4,4.0022,0.59087,0.40195,7.8107,1.8327,4.03,14847.0,8.4198,1.71,181.25,42.557,386610.0,6.0825
1999-04-23,1.5288,,1.4787,1.5068,0.54426,35.583,6.9903,14.714,0.94038,0.61905,7.7491,236.6,73.274,119.66,1189.9,4.0005,0.59065,0.40041,7.7831,1.8154,4.0068,14797.0,8.3642,1.7103,180.84,42.236,387400.0,6.1089
1999-04-26,1.5403,,1.4784,1.51,0.54522,35.529,7.0035,14.742,0.94215,0.6189,7.7473,236.2,73.365,118.92,1184.7,4.0005,0.59054,0.40098,7.7886,1.8238,3.9926,14795.0,8.38,1.7002,181.82,42.207,388340.0,6.075
1999-04-27,1.5455,,1.4811,1.5096,0.5445,35.45,6.994,14.72,0.94073,0.61966,7.7534,235.88,73.368,119.79,1180.2,4.0013,0.59125,0.40066,7.786,1.8272,3.9941,14845.0,8.3754,1.7008,181.84,42.162,389050.0,6.0643
1999-04-28,1.5305,,1.4743,1.5083,0.54275,35.446,6.9694,14.67,0.93756,0.61719,7.7485,235.58,73.073,119.12,1178.7,4.0005,0.59141,0.40034,7.778,1.8159,3.9867,14872.0,8.3565,1.696,181.01,42.122,388380.0,6.0681
1999-04-29,1.5205,,1.4718,1.5157,0.54574,35.545,7.0096,14.756,0.94304,0.6209,7.7502,236.31,73.453,118.97,1176.0,4.0008,0.591,0.40126,7.7985,1.7977,3.9841,14988.0,8.4034,1.6972,182.12,42.403,389560.0,6.0625
1999-04-30,1.5172,,1.4645,1.5205,0.54604,35.522,7.0136,14.765,0.94366,0.62008,7.7498,236.41,73.54,119.75,1187.5,3.9995,0.59196,0.40134,7.7866,1.7894,3.9523,14940.0,8.4057,1.7002,182.4,42.419,390180.0,6.1038
1999-05-03,1.5098,,1.4558,1.5215,0.54648,35.421,7.0186,14.777,0.94438,0.62055,7.7508,236.11,73.831,119.87,1190.3,4.001,0.59297,0.40164,7.7859,1.7864,3.944,14927.0,8.4224,1.7013,182.74,42.399,392180.0,6.0731
1999-05-04,1.5142,,1.4524,1.5239,0.54765,35.539,7.0352,14.812,0.94661,0.62031,7.7506,236.18,74.129,121.2,1196.7,4.0014,0.59362,0.40297,7.7987,1.7922,3.9481,14957.0,8.4707,1.7045,183.17,42.616,392680.0,6.0769
1999-05-05,1.5181,,1.4564,1.5038,0.54261,35.199,6.9675,14.669,0.93747,0.61423,7.7486,234.55,73.676,120.73,1197.1,4.0009,0.59145,0.39899,7.7402,1.7972,3.9153,14938.0,8.4227,1.6986,181.59,42.139,391170.0,6.0925
1999-05-06,1.4915,,1.4474,1.489,0.5365,34.752,6.8824,14.489,0.92601,0.61126,7.7504,232.06,73.183,120.94,1202.4,4.0012,0.58931,0.39606,7.6567,1.7728,3.8894,14946.0,8.3387,1.7014,179.38,41.598,390030.0,6.0865
1999-05-07,1.4947,,1.4579,1.4906,0.53709,34.943,6.8915,14.507,0.92713,0.61283,7.7501,233.22,73.271,120.65,1202.4,4.0012,0.58975,0.39644,7.6567,1.7831,3.8998,14970.0,8.3047,1.6983,179.64,41.767,390020.0,6.14
1999-05-10,1.4916,,1.459,1.4974,0.53946,35.109,6.9234,14.576,0.93153,0.61518,7.7513,233.33,73.544,120.93,1200.9,4.0013,0.59022,0.39776,7.6488,1.787,3.9048,14970.0,8.3321,1.6991,180.36,42.064,392730.0,6.1425
1999-05-11,1.4881,,1.4553,1.4985,0.53967,34.996,6.9257,14.58,0.93179,0.61675,7.7553,232.74,73.658,121.11,1199.1,4.0035,0.59057,0.39871,7.6607,1.7821,3.8996,14986.0,8.3321,1.6994,180.57,42.111,393200.0,6.1835
1999-05-12,1.4994,,1.4556,1.5079,0.54377,35.385,6.9825,14.699,0.93941,0.61785,7.7499,234.91,73.866,121.07,1205.4,4.0013,0.59079,0.40085,7.7015,1.7853,3.9189,14953.0,8.4021,1.6993,182.33,42.725,395150.0,6.2044
1999-05-13,1.496,,1.463,1.5075,0.54494,35.535,6.9977,14.731,0.94144,0.61759,7.7503,235.35,73.997,121.63,1206.0,4.0015,0.59028,0.40134,7.7377,1.788,3.9519,15020.0,8.4385,1.7047,182.46,42.783,395830.0,6.251
1999-05-14,1.5035,,1.4576,1.5006,0.54224,35.244,6.9623,14.656,0.93668,0.6183,7.7491,234.42,73.595,122.5,1207.4,4.0011,0.59058,0.39753,7.6644,1.7893,3.9282,14973.0,8.3824,1.7117,181.52,42.793,394800.0,6.1731
1999-05-17,1.5084,,1.4678,1.4996,0.54179,35.217,6.9578,14.644,0.93589,0.6175,7.7535,234.4,73.365,123.04,1206.9,4.0022,0.59073,0.39916,7.675,1.7946,3.923,15250.0,8.402,1.7123,181.34,43.234,396840.0,6.2175
1999-05-18,1.487,,1.4579,1.4989,0.5416,35.239,6.954,14.637,0.93545,0.61665,7.7533,234.13,73.34,123.12,1200.5,4.0016,0.59065,0.39888,7.6815,1.7804,3.9181,15505.0,8.4219,1.7115,181.29,43.801,397350.0,6.1672
1999-05-19,1.5094,,1.4668,1.5062,0.54426,35.462,6.9913,14.714,0.94038,0.61774,7.7518,234.84,73.509,124.51,1199.3,4.0,0.59225,0.40098,7.7716,1.8119,3.92,15470.0,8.4897,1.7218,181.73,44.653,398080.0,6.1875
1999-05-20,1.5117,,1.4656,1.5058,0.54404,35.634,6.9891,14.707,0.93994,0.61951,7.7543,235.03,73.625,124.22,1198.7,4.0021,0.59366,0.39571,7.7639,1.8208,3.9307,15480.0,8.4562,1.722,182.24,44.211,398950.0,6.22
1999-05-21,1.5045,,1.4607,1.5166,0.54736,35.78,7.0328,14.8,0.94589,0.62268,7.7532,236.56,73.837,124.15,1193.2,4.0011,0.59412,0.40229,7.7805,1.8242,3.9413,15522.0,8.4771,1.7206,183.36,44.413,400770.0,6.1925
1999-05-24,1.5213,,1.4604,1.5137,0.54662,35.718,7.0246,14.782,0.94473,0.62513,7.7547,236.45,73.888,123.63,1189.3,4.0019,0.59433,0.40236,7.7879,1.8379,3.9335,15510.0,8.4794,1.7216,183.2,44.218,401620.0,6.2175
1999-05-25,1.5182,,1.4568,1.5022,0.54459,35.679,6.9962,14.724,0.941,0.62426,7.7531,236.16,73.746,122.72,1186.4,4.0015,0.59452,0.40134,7.7694,1.8344,3.9431,15508.0,8.4591,1.7233,182.35,43.901,401200.0,6.2387
